EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Welterweight,Johny Hendricks,red,Stephen Thompson,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/3cbbf947fd0d2144,KO/TKO,Stephen Thompson,1
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Heavyweight,Roy Nelson,red,Jared Rosholt,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/a3935c950c40462b,Decision - Unanimous,Roy Nelson,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Light Heavyweight,Ovince Saint Preux,red,Rafael Cavalcante,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/37008594c087470c,Decision - Unanimous,Ovince Saint Preux,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Flyweight,Joseph Benavidez,red,Zach Makovsky,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/98035e427b476717,Decision - Unanimous,Joseph Benavidez,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Light Heavyweight,Misha Cirkunov,red,Alex Nicholson,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/45500515780758f0,Submission,Misha Cirkunov,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Welterweight,Mike Pyle,red,Sean Spencer,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/d6e1205babf27a9d,KO/TKO,Mike Pyle,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Lightweight,Joshua Burkman,red,KJ Noons,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/d0a8304574e65ec9,Decision - Unanimous,Joshua Burkman,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Heavyweight,Derrick Lewis,red,Damian Grabowski,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/640dbb5a89c0aad6,KO/TKO,Derrick Lewis,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Flyweight,Ray Borg,red,Justin Scoggins,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/311156891c7bdf60,Decision - Unanimous,Justin Scoggins,1
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Featherweight,Noad Lahat,red,Diego Rivas,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/3760216f68f448b7,KO/TKO,Diego Rivas,1
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Welterweight,Mickey Gall,red,Mike Jackson,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/ee9173615ef4cfae,Submission,Mickey Gall,0
UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",Featherweight,Artem Lobov,red,Alex White,blue,http://ufcstats.com/event-details/de99da2c0d18d34a,http://ufcstats.com/fight-details/02ace8fdd83c6480,Decision - Unanimous,Alex White,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Light Heavyweight,Anthony Johnson,red,Ryan Bader,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/4c7390e4d169f6ff,KO/TKO,Anthony Johnson,0
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Heavyweight,Josh Barnett,red,Ben Rothwell,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/6c1dba8a3ba4f42e,Submission,Ben Rothwell,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Bantamweight,Iuri Alcantara,red,Jimmie Rivera,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/4ce0a62cdad7bf32,Decision - Unanimous,Jimmie Rivera,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Welterweight,Sage Northcutt,red,Bryan Barberena,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/d2591df4fa9cc44e,Submission,Bryan Barberena,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Welterweight,Tarec Saffiedine,red,Jake Ellenberger,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/44c6d87116bb3a10,Decision - Unanimous,Tarec Saffiedine,0
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Lightweight,Olivier Aubin-Mercier,red,Diego Ferreira,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/b810951e39a0af1b,Decision - Unanimous,Diego Ferreira,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Middleweight,Rafael Natal,red,Kevin Casey,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/7bb335510a749419,KO/TKO,Rafael Natal,0
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Flyweight,Dustin Ortiz,red,Wilson Reis,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/fa5244817650f401,Decision - Unanimous,Wilson Reis,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Welterweight,George Sullivan,red,Alexander Yakovlev,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/6eb4b84c4b10854a,KO/TKO,Alexander Yakovlev,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Featherweight,Alex Caceres,red,Masio Fullen,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/6066dc40bb3ce8db,Decision - Unanimous,Alex Caceres,0
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Welterweight,Matt Dwyer,red,Randy Brown,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/15f48dd8cf8ae455,Decision - Unanimous,Randy Brown,1
UFC on FOX: Johnson vs. Bader,2016-01-30,"Newark, New Jersey, USA",Lightweight,Anthony Rocco Martin,red,Felipe Olivieri,blue,http://ufcstats.com/event-details/b3fb8d2293e17a59,http://ufcstats.com/fight-details/318449b3f9346566,Submission,Anthony Rocco Martin,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",UFC Bantamweight Title,TJ Dillashaw,red,Dominick Cruz,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/c4938baf92d2dc31,Decision - Split,Dominick Cruz,1
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Lightweight,Anthony Pettis,red,Eddie Alvarez,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/3ce6f9eb59a1e149,Decision - Split,Eddie Alvarez,1
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Heavyweight,Travis Browne,red,Matt Mitrione,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/762de3b0b32ba937,KO/TKO,Travis Browne,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Lightweight,Ross Pearson,red,Francisco Trinaldo,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/d0dc419dc7acb7e2,Decision - Unanimous,Francisco Trinaldo,1
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Welterweight,Patrick Cote,red,Ben Saunders,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/a7adbceeff234b61,KO/TKO,Patrick Cote,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Light Heavyweight,Tim Boetsch,red,Ed Herman,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/f8ad660497e49187,KO/TKO,Ed Herman,1
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Lightweight,Chris Wade,red,Mehdi Baghdad,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/226c6a86f4f81122,Submission,Chris Wade,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Featherweight,Maximo Blanco,red,Luke Sanders,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/cdf048ec9b917cfa,Submission,Luke Sanders,1
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Lightweight,Paul Felder,red,Daron Cruickshank,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/52abce3a11b43b1d,Submission,Paul Felder,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Light Heavyweight,Ilir Latifi,red,Sean O'Connell,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/2e0493171c4ee80f,KO/TKO,Ilir Latifi,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Featherweight,Charles Rosa,red,Kyle Bochniak,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/5afd44d1e567d2e8,Decision - Unanimous,Charles Rosa,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Bantamweight,Rob Font,red,Joey Gomez,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/18cdc16fc7ab7ce1,KO/TKO,Rob Font,0
UFC Fight Night: Dillashaw vs Cruz,2016-01-17,"Boston, Massachusetts, USA",Light Heavyweight,Francimar Barroso,red,Elvis Mutapcic,blue,http://ufcstats.com/event-details/c6becb722706c7d8,http://ufcstats.com/fight-details/649b2db3709b07fe,Decision - Unanimous,Francimar Barroso,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",UFC Welterweight Title,Robbie Lawler,red,Carlos Condit,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/f079cb2db8dbbf04,Decision - Split,Robbie Lawler,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Heavyweight,Stipe Miocic,red,Andrei Arlovski,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/f2916c10b7ecfcee,KO/TKO,Stipe Miocic,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Welterweight,Lorenz Larkin,red,Albert Tumenov,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/050eb872a69c66bd,Decision - Split,Albert Tumenov,1
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Featherweight,Diego Brandao,red,Brian Ortega,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/71499934c065fecb,Submission,Brian Ortega,1
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Lightweight,Abel Trujillo,red,Tony Sims,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/5337461354f23b98,Submission,Abel Trujillo,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Bantamweight,Michael McDonald,red,Masanori Kanehara,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/a19d619f1b9bee7b,Submission,Michael McDonald,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Welterweight,Kyle Noke,red,Alex Morono,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/454861874ecc52d7,Decision - Split,Alex Morono,1
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Women's Strawweight,Justine Kish,red,Nina Nunes,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/595557b808febe27,Decision - Unanimous,Justine Kish,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Lightweight,Scott Holtzman,red,Drew Dober,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/99a7172fb7438244,Decision - Unanimous,Drew Dober,1
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Lightweight,Dustin Poirier,red,Joe Duffy,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/4fa02674b920ff0a,Decision - Unanimous,Dustin Poirier,0
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Bantamweight,Joe Soto,red,Michinori Tanaka,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/b46b27222e62aec1,Decision - Split,Michinori Tanaka,1
UFC 195: Lawler vs Condit,2016-01-02,"Las Vegas, Nevada, USA",Welterweight,Sheldon Westcott,red,Edgar Garcia,blue,http://ufcstats.com/event-details/380e8b023290d091,http://ufcstats.com/fight-details/d5778494ce663d7f,KO/TKO,Sheldon Westcott,0
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",UFC Lightweight Title,Rafael Dos Anjos,red,Donald Cerrone,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/81f287d035190506,KO/TKO,Rafael Dos Anjos,0
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Heavyweight,Junior Dos Santos,red,Alistair Overeem,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/1f0254eeb2025e4f,KO/TKO,Alistair Overeem,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Lightweight,Michael Johnson,red,Nate Diaz,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/4942323a5d5a6594,Decision - Unanimous,Nate Diaz,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Women's Strawweight,Randa Markos,red,Karolina Kowalkiewicz,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/95ead23dc0c73285,Decision - Unanimous,Karolina Kowalkiewicz,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Featherweight,Charles Oliveira,red,Myles Jury,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/164f56eb25d6a9b4,Submission,Charles Oliveira,0
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Middleweight,CB Dollaway,red,Nate Marquardt,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/3fc9fea36fc7ec37,KO/TKO,Nate Marquardt,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Women's Bantamweight,Sarah Kaufman,red,Valentina Shevchenko,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/b26ec098a5a57401,Decision - Split,Valentina Shevchenko,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Middleweight,Josh Samman,red,Tamdan McCrory,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/7c883cf0b5eedc59,Submission,Tamdan McCrory,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Lightweight,Nik Lentz,red,Danny Castillo,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/0ad5c6752e679de5,Decision - Split,Nik Lentz,0
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Welterweight,Kamaru Usman,red,Leon Edwards,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/2f0bfdc3c325662d,Decision - Unanimous,Kamaru Usman,0
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Welterweight,Hayder Hassan,red,Vicente Luque,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/e1ec8774466db669,Submission,Vicente Luque,1
UFC on FOX: Dos Anjos vs. Cowboy 2,2015-12-19,"Orlando, Florida, USA",Heavyweight,Francis Ngannou,red,Luis Henrique,blue,http://ufcstats.com/event-details/80d918336163b80c,http://ufcstats.com/fight-details/f7fd4b82e827c9c4,KO/TKO,Francis Ngannou,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",UFC Featherweight Title,Jose Aldo,red,Conor McGregor,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/b302e12550278ffd,KO/TKO,Conor McGregor,1
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",UFC Middleweight Title,Chris Weidman,red,Luke Rockhold,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/ff389a4326fc9255,KO/TKO,Luke Rockhold,1
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Middleweight,Jacare Souza,red,Yoel Romero,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/f83c6bdd553b5851,Decision - Split,Yoel Romero,1
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Welterweight,Demian Maia,red,Gunnar Nelson,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/8fe1859721e95ce3,Decision - Unanimous,Demian Maia,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Featherweight,Max Holloway,red,Jeremy Stephens,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/3b321550c8b4aae6,Decision - Unanimous,Max Holloway,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Bantamweight,Urijah Faber,red,Frankie Saenz,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/c4fd59db24f978ec,Decision - Unanimous,Urijah Faber,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Women's Strawweight,Tecia Torres,red,Jocelyn Jones-Lybarger,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/0eab2845f901f8b6,Decision - Unanimous,Tecia Torres,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Welterweight,Warlley Alves,red,Colby Covington,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/01924e35b149b28f,Submission,Warlley Alves,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Lightweight,Leonardo Santos,red,Kevin Lee,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/fa2e2a035b36b9d6,KO/TKO,Leonardo Santos,0
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Lightweight,Joe Proctor,red,Magomed Mustafaev,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/5edfc539cc58a28d,KO/TKO,Magomed Mustafaev,1
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Lightweight,John Makdessi,red,Yancy Medeiros,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/064404b0aaf6f95d,Decision - Split,Yancy Medeiros,1
UFC 194: Aldo vs McGregor,2015-12-12,"Las Vegas, Nevada, USA",Welterweight,Court McGee,red,Marcio Alexandre Junior,blue,http://ufcstats.com/event-details/354808cf38d9d73c,http://ufcstats.com/fight-details/d48f938269b8ed0b,Decision - Unanimous,Court McGee,0
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Featherweight,Frankie Edgar,red,Chad Mendes,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/18292c8eb20ae045,KO/TKO,Frankie Edgar,0
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Ultimate Fighter 22 Lightweight Tournament Title,Artem Lobov,red,Ryan Hall,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/1123fceef316106e,Decision - Unanimous,Ryan Hall,1
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Lightweight,Edson Barboza,red,Tony Ferguson,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/c64c2ca5d4d2c7b8,Submission,Tony Ferguson,1
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Lightweight,Joe Lauzon,red,Evan Dunham,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/991680cd8d0b7900,Decision - Unanimous,Evan Dunham,1
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Featherweight,Tatsuya Kawajiri,red,Jason Knight,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/ce82f34bc14f7af0,Decision - Unanimous,Tatsuya Kawajiri,0
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Lightweight,Julian Erosa,red,Marcin Wrzosek,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/1362ccc16713d404,Decision - Split,Julian Erosa,0
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,2015-12-11,"Las Vegas, Nevada, USA",Heavyweight,Gabriel Gonzaga,red,Konstantin Erokhin,blue,http://ufcstats.com/event-details/20fbff570c678e1c,http://ufcstats.com/fight-details/a99c3328e25c51c7,Decision - Unanimous,Gabriel Gonzaga,0
